tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0407,Rotterdam,Hard,32,A,20160208,281,104571,,,Marcos Baghdatis,R,183,CYP,30.6447638604,61,769,105676,4,,David Goffin,R,163,BEL,25.1718001369,16,1970,6-1 5-7 7-6(5),3,R32,140,5,3,106,63,49,21,16,3,5,7,1,100,59,40,22,15,8,11
2016-0407,Rotterdam,Hard,32,A,20160208,280,105373,,,Martin Klizan,L,190,SVK,26.5790554415,43,965,103990,,,Tommy Robredo,R,180,ESP,33.7741273101,39,1035,6-2 6-7(5) 6-3,3,R32,125,8,4,95,53,42,29,15,6,6,5,1,88,49,36,19,14,2,5
2016-0407,Rotterdam,Hard,32,A,20160208,279,106210,,,Jiri Vesely,L,,CZE,22.5817932923,51,840,104586,,,Lukas Rosol,R,196,CZE,30.5434633812,47,872,6-4 6-2,3,R32,74,11,2,51,35,29,10,9,1,1,3,1,58,38,24,9,9,5,8
2016-0407,Rotterdam,Hard,32,A,20160208,278,105138,6,,Roberto Bautista Agut,R,,ESP,27.819301848,17,1935,105311,,,Joao Sousa,R,,POR,26.8610540726,33,1146,7-6(4) 1-6 6-3,3,R32,128,3,1,89,63,44,12,14,3,6,4,1,102,62,41,23,14,8,10
2016-0407,Rotterdam,Hard,32,A,20160208,275,100644,,WC,Alexander Zverev,R,,GER,18.803559206,70,733,105577,,,Vasek Pospisil,R,193,CAN,25.6290212183,41,995,7-5 6-2,3,R32,81,0,3,58,31,24,18,10,1,1,9,3,62,32,27,11,10,4,7
2016-0407,Rotterdam,Hard,32,A,20160208,273,104471,,Q,Ivan Dodig,R,183,CRO,31.099247091,87,623,105332,7,,Benoit Paire,R,196,FRA,26.7542778919,21,1686,6-3 7-6(4),3,R32,90,7,2,72,46,36,15,10,4,4,10,3,80,44,34,13,11,4,6
2016-0407,Rotterdam,Hard,32,A,20160208,271,104180,,,Gilles Muller,L,193,LUX,32.7529089665,40,1015,104312,,,Andreas Seppi,R,190,ITA,31.9644079398,36,1095,4-6 7-6(2) 6-4,3,R32,126,19,4,99,64,51,17,16,2,4,4,0,90,51,37,27,16,5,7
2016-0499,Delray Beach,Hard,32,A,20160215,299,105023,,,Sam Querrey,R,198,USA,28.3586584531,61,785,105223,,WC,Juan Martin Del Potro,R,198,ARG,27.394934976,1042,10,7-5 7-5,3,SF,80,10,1,57,34,30,18,12,0,0,5,1,61,43,34,10,12,1,3
2016-0499,Delray Beach,Hard,32,A,20160215,298,104330,,,Rajeev Ram,R,193,USA,31.9123887748,89,622,105777,4,,Grigor Dimitrov,R,188,BUL,24.7529089665,28,1330,6-4 6-3,3,SF,72,6,0,53,37,26,12,9,0,0,6,0,61,45,30,7,10,5,8
2016-0499,Delray Beach,Hard,32,A,20160215,296,105223,,WC,Juan Martin Del Potro,R,198,ARG,27.394934976,1042,10,104871,5,,Jeremy Chardy,R,188,FRA,29.0075290897,30,1255,6-2 6-3,3,QF,80,5,2,58,33,24,12,9,3,4,3,4,53,31,19,8,8,10,14
2016-0499,Delray Beach,Hard,32,A,20160215,295,105777,4,,Grigor Dimitrov,R,188,BUL,24.7529089665,28,1330,105173,8,,Adrian Mannarino,L,183,FRA,27.6303901437,49,845,6-4 7-5,3,QF,79,7,4,56,32,27,14,11,0,1,2,1,58,32,21,15,11,2,5
2016-0499,Delray Beach,Hard,32,A,20160215,292,105065,,WC,Tim Smyczek,R,175,USA,28.128678987,129,478,105385,7,,Donald Young,L,183,USA,26.5653661875,58,802,1-6 7-6(2) 6-2,3,R16,113,1,3,86,53,41,15,13,8,11,4,4,88,48,35,20,14,2,5
2016-0499,Delray Beach,Hard,32,A,20160215,287,103794,,,Benjamin Becker,R,178,GER,34.6666666667,104,558,105449,6,,Steve Johnson,R,188,USA,26.1437371663,31,1240,5-7 7-6(1) 6-3,3,R16,132,5,6,125,69,50,28,17,8,12,13,4,91,52,38,17,16,1,5
2016-0499,Delray Beach,Hard,32,A,20160215,286,104330,,,Rajeev Ram,R,193,USA,31.9123887748,89,622,105011,,,Illya Marchenko,R,185,UKR,28.4380561259,86,645,6-2 5-7 6-4,3,R16,152,4,10,126,73,52,25,15,8,10,10,8,92,51,39,18,15,6,10
2016-0499,Delray Beach,Hard,32,A,20160215,285,105572,,,Austin Krajicek,L,,USA,25.6673511294,103,559,104731,1,,Kevin Anderson,R,203,RSA,29.7467488022,14,2200,7-6(3) 0-0 RET,3,R32,60,3,1,40,14,7,18,6,1,3,4,6,40,17,14,10,6,2,4
2016-0499,Delray Beach,Hard,32,A,20160215,281,105441,,Q,John Patrick Smith,L,,AUS,26.1984941821,135,449,103333,3,,Ivo Karlovic,R,208,CRO,36.9637234771,26,1450,6-3 3-6 6-2,3,R32,93,4,1,67,46,37,14,13,0,1,21,11,88,41,29,25,13,4,7
2016-0499,Delray Beach,Hard,32,A,20160215,277,105173,8,,Adrian Mannarino,L,183,FRA,27.6303901437,49,845,104291,,,Malek Jaziri,R,185,TUN,32.0711841205,123,486,1-6 6-3 6-1,3,R32,91,3,3,70,37,25,19,11,7,9,6,4,65,33,24,14,12,1,5
2016-0499,Delray Beach,Hard,32,A,20160215,271,105011,,,Illya Marchenko,R,185,UKR,28.4380561259,86,645,104719,,,Marcel Granollers,R,190,ESP,29.8453114305,96,591,6-3 6-4,3,R32,86,6,3,65,26,25,21,10,7,7,5,1,63,39,28,9,9,2,4
2016-0499,Delray Beach,Hard,32,A,20160215,270,104330,,,Rajeev Ram,R,193,USA,31.9123887748,89,622,106071,2,,Bernard Tomic,R,193,AUS,23.318275154,20,1720,7-6(3) 6-1,3,R32,62,14,2,66,44,37,13,10,3,3,5,0,50,33,23,11,9,0,2
2016-0496,Marseille,Hard,32,A,20160215,300,106401,,,Nick Kyrgios,R,,AUS,20.8049281314,41,990,105227,4,,Marin Cilic,R,198,CRO,27.3812457221,12,2495,6-2 7-6(3),3,F,85,17,1,57,37,35,12,10,1,1,8,2,81,48,36,13,10,9,11
2016-0496,Marseille,Hard,32,A,20160215,299,105227,4,,Marin Cilic,R,198,CRO,27.3812457221,12,2495,105332,8,,Benoit Paire,R,196,FRA,26.7734428474,22,1616,6-2 6-7(3) 6-3,3,SF,118,22,4,88,54,42,21,15,4,5,13,7,104,44,32,30,14,8,12
2016-0496,Marseille,Hard,32,A,20160215,298,106401,,,Nick Kyrgios,R,,AUS,20.8049281314,41,990,104607,2,,Tomas Berdych,R,196,CZE,30.4120465435,8,3990,6-4 6-2,3,SF,69,15,0,43,31,29,7,9,0,0,6,0,62,41,27,6,9,1,4
2016-0496,Marseille,Hard,32,A,20160215,297,105332,8,,Benoit Paire,R,196,FRA,26.7734428474,22,1616,104527,1,,Stanislas Wawrinka,R,183,SUI,30.8856947296,4,5870,6-4 1-6 7-5,3,QF,111,12,5,106,52,39,26,14,8,11,9,2,79,44,36,19,15,4,7
2016-0496,Marseille,Hard,32,A,20160215,296,105227,4,,Marin Cilic,R,198,CRO,27.3812457221,12,2495,105723,,,Andrey Kuznetsov,R,185,RUS,24.9801505818,54,828,6-3 6-4,3,QF,65,10,0,49,35,32,8,10,0,0,6,2,57,34,27,9,9,7,9
2016-0496,Marseille,Hard,32,A,20160215,295,106401,,,Nick Kyrgios,R,,AUS,20.8049281314,41,990,104755,3,,Richard Gasquet,R,185,FRA,29.6618754278,10,2760,6-0 6-4,3,QF,59,17,0,38,27,26,6,8,0,0,2,1,55,35,20,8,8,3,7
2016-0496,Marseille,Hard,32,A,20160215,294,104607,2,,Tomas Berdych,R,196,CZE,30.4120465435,8,3990,105676,6,,David Goffin,R,163,BEL,25.1909650924,17,1970,6-3 6-4,3,QF,76,8,0,53,33,27,14,10,1,2,7,3,69,41,26,12,9,7,10
2016-0496,Marseille,Hard,32,A,20160215,289,106401,,,Nick Kyrgios,R,,AUS,20.8049281314,41,990,104559,,,Teymuraz Gabashvili,R,188,RUS,30.7323750856,44,918,6-4 6-4,3,R16,71,17,3,68,50,36,11,10,1,1,7,0,53,33,22,13,10,0,2
2016-0496,Marseille,Hard,32,A,20160215,286,104607,2,,Tomas Berdych,R,196,CZE,30.4120465435,8,3990,100644,,WC,Alexander Zverev,R,,GER,18.8227241615,56,813,6-3 3-6 7-5,3,R16,127,10,3,90,43,35,25,15,4,7,9,5,81,56,41,12,15,4,8
2016-0496,Marseille,Hard,32,A,20160215,284,104660,,,Sergiy Stakhovsky,R,193,UKR,30.1081451061,81,663,103852,,,Feliciano Lopez,L,188,ESP,34.4038329911,25,1495,6-3 2-6 7-6(5),3,R32,113,12,0,101,57,37,25,15,4,8,14,7,89,46,37,20,14,3,6
2016-0496,Marseille,Hard,32,A,20160215,283,104672,,Q,Vincent Millot,L,173,FRA,30.0424366872,196,274,103917,,,Nicolas Mahut,R,190,FRA,34.0670773443,40,992,6-7(1) 6-2 6-3,3,R32,131,11,3,103,57,44,25,15,8,9,6,5,84,44,35,18,14,6,10
2016-0496,Marseille,Hard,32,A,20160215,280,104898,,,Robin Haase,R,190,NED,28.8624229979,64,762,105311,,,Joao Sousa,R,,POR,26.8802190281,34,1146,6-4 6-0,3,R32,63,5,0,46,31,26,8,8,2,2,4,4,62,28,19,12,8,6,10
2016-0496,Marseille,Hard,32,A,20160215,279,105723,,,Andrey Kuznetsov,R,185,RUS,24.9801505818,54,828,106298,,,Lucas Pouille,R,,FRA,21.9767282683,91,619,7-6(1) 6-4,3,R32,91,10,1,79,43,35,20,11,3,4,9,4,71,33,25,18,11,2,4
2016-0496,Marseille,Hard,32,A,20160215,277,104559,,,Teymuraz Gabashvili,R,188,RUS,30.7323750856,44,918,104468,5,,Gilles Simon,R,183,FRA,31.1348391513,15,2100,3-6 6-3 7-6(7),3,R32,149,7,5,100,67,51,16,15,5,8,5,3,105,54,40,27,15,11,14
2016-0496,Marseille,Hard,32,A,20160215,276,106401,,,Nick Kyrgios,R,,AUS,20.8049281314,41,990,105577,,,Vasek Pospisil,R,193,CAN,25.6481861739,42,970,6-4 6-4,3,R32,70,6,3,58,39,31,11,10,2,2,12,1,68,43,35,8,10,2,4
2016-M052,Rio de Janeiro,Clay,32,A,20160215,300,104655,,,Pablo Cuevas,R,180,URU,30.12183436,45,895,105550,,,Guido Pella,L,,ARG,25.749486653,71,726,6-4 6-7(5) 6-4,3,F,136,14,3,99,69,54,17,16,2,2,4,0,91,65,48,14,16,1,3
2016-M052,Rio de Janeiro,Clay,32,A,20160215,299,104655,,,Pablo Cuevas,R,180,URU,30.12183436,45,895,104745,1,,Rafael Nadal,L,185,ESP,29.7029431896,5,4880,6-7(6) 7-6(3) 6-4,3,SF,148,11,4,114,70,53,26,17,10,12,3,2,130,82,52,27,17,7,10
2016-M052,Rio de Janeiro,Clay,32,A,20160215,298,105550,,,Guido Pella,L,,ARG,25.749486653,71,726,106233,5,,Dominic Thiem,R,,AUT,22.4503764545,19,1930,6-1 6-4,3,SF,73,2,0,48,31,25,10,8,5,5,3,3,67,45,25,10,9,7,11
2016-M052,Rio de Janeiro,Clay,32,A,20160215,297,104745,1,,Rafael Nadal,L,185,ESP,29.7029431896,5,4880,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2717316906,33,1195,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2016-M052,Rio de Janeiro,Clay,32,A,20160215,296,104655,,,Pablo Cuevas,R,180,URU,30.12183436,45,895,105643,,,Federico Delbonis,L,190,ARG,25.363449692,46,895,6-4 7-6(4),3,QF,104,3,1,73,52,37,11,11,4,6,3,1,75,44,32,15,11,5,8
2016-M052,Rio de Janeiro,Clay,32,A,20160215,294,106233,5,,Dominic Thiem,R,,AUT,22.4503764545,19,1930,103970,2,,David Ferrer,R,175,ESP,33.8726899384,6,4325,6-3 6-2,3,QF,73,6,3,58,29,22,17,9,3,4,2,1,52,31,18,9,8,5,9
2016-M052,Rio de Janeiro,Clay,32,A,20160215,293,104745,1,,Rafael Nadal,L,185,ESP,29.7029431896,5,4880,104597,,,Nicolas Almagro,R,183,ESP,30.4859685147,53,834,6-3 7-5,3,R16,100,1,3,68,48,34,9,11,6,8,3,2,52,27,16,12,10,1,5
2016-M052,Rio de Janeiro,Clay,32,A,20160215,290,105643,,,Federico Delbonis,L,190,ARG,25.363449692,46,895,103893,,,Paolo Lorenzi,R,183,ITA,34.1683778234,50,843,6-3 6-0,3,R16,60,5,2,35,21,18,10,7,0,0,0,2,47,25,13,7,8,4,9
2016-M052,Rio de Janeiro,Clay,32,A,20160215,289,104593,,Q,Daniel Gimeno Traver,R,185,ESP,30.5242984257,118,492,104926,7,,Fabio Fognini,R,178,ITA,28.7310061602,24,1515,4-6 3-1 RET,3,R16,57,1,3,39,23,17,4,7,3,6,2,3,43,24,15,7,7,1,4
2016-M052,Rio de Janeiro,Clay,32,A,20160215,286,103970,2,,David Ferrer,R,175,ESP,33.8726899384,6,4325,105077,,,Albert Ramos,L,188,ESP,28.0793976728,47,878,4-6 6-1 6-4,3,R16,137,3,4,87,58,39,15,14,4,7,2,5,82,46,33,14,13,4,9
2016-M052,Rio de Janeiro,Clay,32,A,20160215,285,104745,1,,Rafael Nadal,L,185,ESP,29.7029431896,5,4880,105807,,,Pablo Carreno Busta,R,,ESP,24.5968514716,66,759,6-1 6-4,3,R32,80,3,0,60,41,24,11,9,1,3,0,3,45,26,13,7,8,2,7
2016-M052,Rio de Janeiro,Clay,32,A,20160215,282,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2717316906,33,1195,105064,8,,Thomaz Bellucci,L,188,BRA,28.128678987,32,1200,6-7(3) 7-5 6-2,3,R32,147,9,6,97,55,40,19,16,7,11,4,8,119,67,39,24,16,8,15
2016-M052,Rio de Janeiro,Clay,32,A,20160215,281,106329,,WC,Thiago Monteiro,L,,BRA,21.711156742,338,136,104542,3,,Jo Wilfried Tsonga,R,188,FRA,30.8309377139,9,2950,6-3 3-6 6-4,3,R32,125,3,3,86,58,39,17,14,3,5,9,9,89,49,34,21,14,8,11
2016-M052,Rio de Janeiro,Clay,32,A,20160215,278,105643,,,Federico Delbonis,L,190,ARG,25.363449692,46,895,106058,6,,Jack Sock,R,185,USA,23.3921971253,23,1570,7-5 6-1,3,R32,77,4,3,51,34,28,9,10,1,2,2,0,55,36,19,9,9,1,5
2016-M052,Rio de Janeiro,Clay,32,A,20160215,277,104926,7,,Fabio Fognini,R,178,ITA,28.7310061602,24,1515,105379,,,Aljaz Bedene,R,181,GBR,26.5790554415,51,842,7-5 6-3,3,R32,94,3,4,59,27,20,18,11,0,2,5,3,68,31,22,15,10,4,8
2016-M052,Rio de Janeiro,Clay,32,A,20160215,274,105550,,,Guido Pella,L,,ARG,25.749486653,71,726,104545,4,,John Isner,R,206,USA,30.8062970568,11,2585,7-6(5) 5-7 7-6(8),3,R32,181,7,4,137,97,71,22,18,10,11,31,6,131,78,65,24,18,4,4
2016-M004,Acapulco,Hard,32,A,20160222,300,106233,4,,Dominic Thiem,R,,AUT,22.46954141,15,2020,106071,5,,Bernard Tomic,R,193,AUS,23.3374401095,21,1675,7-6(6) 4-6 6-3,3,F,115,22,1,86,67,55,8,16,0,3,8,4,101,65,47,16,15,5,8
2016-M004,Acapulco,Hard,32,A,20160222,299,106071,5,,Bernard Tomic,R,193,AUS,23.3374401095,21,1675,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,1-6 6-4 6-3,3,SF,105,5,3,78,46,33,13,13,3,7,12,4,94,48,38,16,13,10,14
2016-M004,Acapulco,Hard,32,A,20160222,298,106233,4,,Dominic Thiem,R,,AUT,22.46954141,15,2020,105023,,,Sam Querrey,R,198,USA,28.3778234086,43,1015,6-2 6-2,3,SF,57,4,2,41,30,25,8,8,0,0,1,1,53,27,16,13,8,2,6
2016-M004,Acapulco,Hard,32,A,20160222,296,106071,5,,Bernard Tomic,R,193,AUS,23.3374401095,21,1675,105011,,,Illya Marchenko,R,185,UKR,28.4572210815,85,645,7-5 7-5,3,QF,89,4,2,67,42,29,14,12,3,6,5,2,65,38,27,11,12,1,6
2016-M004,Acapulco,Hard,32,A,20160222,295,106233,4,,Dominic Thiem,R,,AUT,22.46954141,15,2020,105777,7,,Grigor Dimitrov,R,188,BUL,24.772073922,26,1375,7-5 6-2,3,QF,96,4,0,62,46,31,11,10,1,2,2,2,81,56,30,14,10,6,10
2016-M004,Acapulco,Hard,32,A,20160222,293,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,103970,1,,David Ferrer,R,175,ESP,33.8918548939,8,3915,6-4 6-4,3,R16,91,3,3,65,29,25,17,10,2,3,2,3,68,43,26,13,10,7,10
2016-M004,Acapulco,Hard,32,A,20160222,292,104898,,,Robin Haase,R,190,NED,28.8815879535,62,762,105379,,,Aljaz Bedene,R,181,GBR,26.598220397,54,842,6-4 6-7(3) 6-4,3,R16,142,3,3,89,56,41,22,16,0,2,10,2,90,48,37,23,16,4,8
2016-M004,Acapulco,Hard,32,A,20160222,290,106071,5,,Bernard Tomic,R,193,AUS,23.3374401095,21,1675,105173,,,Adrian Mannarino,L,183,FRA,27.6495550992,58,800,6-4 6-4,3,R16,71,7,4,64,39,30,13,10,3,4,5,4,58,30,21,14,10,5,8
2016-M004,Acapulco,Hard,32,A,20160222,289,105777,7,,Grigor Dimitrov,R,188,BUL,24.772073922,26,1375,105385,,,Donald Young,L,183,USA,26.5845311431,79,672,6-3 6-4,3,R16,85,1,6,66,41,32,11,10,7,8,1,4,65,36,27,11,9,2,5
2016-M004,Acapulco,Hard,32,A,20160222,286,105023,,,Sam Querrey,R,198,USA,28.3778234086,43,1015,105453,2,,Kei Nishikori,R,178,JPN,26.1492128679,6,4235,6-4 6-3,3,R16,72,8,1,50,32,28,9,10,0,1,4,3,63,28,21,17,9,7,10
2016-M004,Acapulco,Hard,32,A,20160222,284,105238,,,Alexandr Dolgopolov,R,180,UKR,27.2908966461,32,1240,105449,,,Steve Johnson,R,188,USA,26.1629021218,34,1215,7-5 7-6(4),3,R32,83,11,2,79,49,36,20,12,5,5,16,3,71,43,33,16,12,0,1
2016-M004,Acapulco,Hard,32,A,20160222,282,105379,,,Aljaz Bedene,R,181,GBR,26.598220397,54,842,103333,6,,Ivo Karlovic,R,208,CRO,36.9828884326,31,1245,6-4 1-2 RET,3,R32,48,8,2,36,19,16,10,6,1,1,6,3,44,22,16,12,7,2,3
2016-M004,Acapulco,Hard,32,A,20160222,281,105992,,Q,Ryan Harrison,R,183,USA,23.794661191,127,471,105227,3,,Marin Cilic,R,198,CRO,27.4004106776,12,2555,6-3 3-6 6-2,3,R32,105,6,3,66,36,30,18,13,2,4,5,4,75,44,34,10,13,1,5
2016-M004,Acapulco,Hard,32,A,20160222,276,105385,,,Donald Young,L,183,USA,26.5845311431,79,672,104180,,,Gilles Muller,L,193,LUX,32.7912388775,46,970,6-3 6-3,3,R32,64,6,2,59,31,27,15,9,3,3,10,6,53,28,21,10,9,5,8
2016-M004,Acapulco,Hard,32,A,20160222,273,126203,,Q,Taylor Harry Fritz,R,,USA,18.3189596167,102,564,104871,8,,Jeremy Chardy,R,188,FRA,29.0266940452,30,1255,6-4 3-6 6-3,3,R32,102,4,4,77,37,29,27,14,2,3,12,4,94,58,42,17,14,10,12
2016-0495,Dubai,Hard,32,A,20160222,300,104527,2,,Stanislas Wawrinka,R,183,SUI,30.9048596851,4,5870,104571,,,Marcos Baghdatis,R,183,CYP,30.6830937714,57,805,6-4 7-6(13),3,F,114,2,4,76,48,37,17,11,1,2,4,7,78,36,27,25,11,4,6
2016-0495,Dubai,Hard,32,A,20160222,299,104571,,,Marcos Baghdatis,R,183,CYP,30.6830937714,57,805,103852,6,,Feliciano Lopez,L,188,ESP,34.4229979466,24,1495,3-6 7-6(1) 6-1,3,SF,121,8,4,82,37,28,25,13,4,7,8,4,89,45,35,18,15,4,9
2016-0495,Dubai,Hard,32,A,20160222,298,104527,2,,Stanislas Wawrinka,R,183,SUI,30.9048596851,4,5870,106401,,,Nick Kyrgios,R,,AUS,20.8240930869,33,1240,6-4 3-0 RET,3,SF,44,9,2,37,18,14,8,6,3,5,5,5,38,25,11,3,7,3,8
2016-0495,Dubai,Hard,32,A,20160222,297,103852,6,,Feliciano Lopez,L,188,ESP,34.4229979466,24,1495,104925,1,,Novak Djokovic,R,188,SRB,28.7556468172,1,16790,6-3 0-0 RET,3,QF,33,2,2,22,10,9,8,4,0,0,1,1,29,16,11,6,5,4,6
2016-0495,Dubai,Hard,32,A,20160222,296,104571,,,Marcos Baghdatis,R,183,CYP,30.6830937714,57,805,105138,4,,Roberto Bautista Agut,R,,ESP,27.8576317591,18,1935,7-5 6-0,3,QF,96,6,9,76,30,22,25,9,5,6,0,4,50,35,21,4,9,3,8
2016-0495,Dubai,Hard,32,A,20160222,295,106401,,,Nick Kyrgios,R,,AUS,20.8240930869,33,1240,104607,3,,Tomas Berdych,R,196,CZE,30.431211499,7,3990,6-4 6-4,3,QF,86,10,4,63,39,30,15,10,4,4,4,4,67,35,29,13,10,5,7
2016-0495,Dubai,Hard,32,A,20160222,294,104527,2,,Stanislas Wawrinka,R,183,SUI,30.9048596851,4,5870,104259,8,,Philipp Kohlschreiber,R,178,GER,32.3531827515,28,1285,7-5 6-1,3,QF,74,7,5,66,37,29,12,10,5,7,1,3,53,30,19,7,9,3,8
2016-0495,Dubai,Hard,32,A,20160222,293,104925,1,,Novak Djokovic,R,188,SRB,28.7556468172,1,16790,104291,,WC,Malek Jaziri,R,185,TUN,32.090349076,121,486,6-1 6-2,3,R16,65,4,2,42,24,19,15,8,1,1,2,4,62,30,17,12,7,12,16
2016-0495,Dubai,Hard,32,A,20160222,292,103852,6,,Feliciano Lopez,L,188,ESP,34.4229979466,24,1495,104586,,,Lukas Rosol,R,196,CZE,30.5817932923,51,872,6-3 7-6(7),3,R16,92,17,5,77,38,35,17,11,3,4,7,9,83,43,32,18,10,7,9
2016-0495,Dubai,Hard,32,A,20160222,290,104571,,,Marcos Baghdatis,R,183,CYP,30.6830937714,57,805,105577,,,Vasek Pospisil,R,193,CAN,25.6673511294,45,970,6-4 6-2,3,R16,66,6,4,59,31,26,15,9,5,5,2,2,45,25,17,11,9,2,5
2016-0495,Dubai,Hard,32,A,20160222,287,104259,8,,Philipp Kohlschreiber,R,178,GER,32.3531827515,28,1285,106432,,,Borna Coric,R,,CRO,19.2717316906,38,1066,6-2 7-6(5),3,R16,91,3,2,69,41,33,16,10,6,6,4,1,61,34,22,18,10,3,5
2016-0495,Dubai,Hard,32,A,20160222,285,104925,1,,Novak Djokovic,R,188,SRB,28.7556468172,1,16790,103990,,,Tommy Robredo,R,180,ESP,33.8124572211,41,1035,6-1 6-2,3,R32,65,6,1,39,27,24,8,8,0,0,2,3,68,38,21,13,7,9,13
2016-0495,Dubai,Hard,32,A,20160222,284,104291,,WC,Malek Jaziri,R,185,TUN,32.090349076,121,486,104022,,Q,Mikhail Youzhny,R,183,RUS,33.6618754278,78,680,6-4 6-1,3,R32,90,4,1,51,26,21,12,8,0,1,2,7,73,39,23,13,9,8,13
2016-0495,Dubai,Hard,32,A,20160222,282,103852,6,,Feliciano Lopez,L,188,ESP,34.4229979466,24,1495,104198,,,Guillermo Garcia Lopez,R,188,ESP,32.720054757,37,1135,6-1 4-6 6-4,3,R32,114,16,4,86,45,37,20,14,6,8,3,4,87,58,41,12,13,6,10
2016-0495,Dubai,Hard,32,A,20160222,280,111202,,,Hyeon Chung,R,,KOR,19.7618069815,66,735,104312,,,Andreas Seppi,R,190,ITA,32.0027378508,39,1050,6-3 6-4,3,R32,77,2,1,54,37,28,13,10,1,1,3,2,54,23,16,17,9,3,5
2016-0495,Dubai,Hard,32,A,20160222,279,105577,,,Vasek Pospisil,R,193,CAN,25.6673511294,45,970,106298,,Q,Lucas Pouille,R,,FRA,21.9958932238,88,619,6-3 5-7 6-4,3,R32,107,7,3,87,48,37,24,16,3,5,3,4,85,49,35,22,15,7,10
2016-0495,Dubai,Hard,32,A,20160222,278,104571,,,Marcos Baghdatis,R,183,CYP,30.6830937714,57,805,104678,5,,Viktor Troicki,R,193,SRB,30.0314852841,22,1625,7-6(2) 6-2,3,R32,90,6,5,59,25,23,20,10,1,2,3,2,66,27,21,20,10,3,6
2016-0495,Dubai,Hard,32,A,20160222,277,106401,,,Nick Kyrgios,R,,AUS,20.8240930869,33,1240,105373,7,,Martin Klizan,L,190,SVK,26.6173853525,25,1420,3-6 6-3 6-2,3,R32,91,8,6,80,47,34,13,13,6,10,7,11,72,31,25,14,13,1,7
2016-0495,Dubai,Hard,32,A,20160222,275,105341,,Q,Thomas Fabbiano,R,,ITA,26.7433264887,144,415,104919,,,Leonardo Mayer,R,188,ARG,28.7748117728,40,1045,6-3 6-4,3,R32,79,2,1,62,44,31,14,10,3,3,6,8,57,29,23,13,9,5,7
2016-0495,Dubai,Hard,32,A,20160222,274,104607,3,,Tomas Berdych,R,196,CZE,30.431211499,7,3990,105311,,,Joao Sousa,R,,POR,26.8993839836,36,1146,6-1 6-4,3,R32,70,6,4,52,27,22,13,9,0,1,2,5,54,23,16,13,8,1,5
2016-0495,Dubai,Hard,32,A,20160222,272,106432,,,Borna Coric,R,,CRO,19.2717316906,38,1066,106210,,,Jiri Vesely,L,,CZE,22.6201232033,55,840,6-4 6-4,3,R32,89,4,2,58,32,26,14,10,5,6,5,3,69,41,28,12,10,6,9
2016-0495,Dubai,Hard,32,A,20160222,271,105015,,Q,Franco Skugor,R,193,CRO,28.424366872,188,282,104559,,,Teymuraz Gabashvili,R,188,RUS,30.7515400411,47,918,6-2 6-3,3,R32,82,5,3,57,35,29,9,9,3,4,1,5,47,17,11,13,8,3,7
2016-0533,Sao Paulo,Clay,32,A,20160222,300,104655,3,,Pablo Cuevas,R,180,URU,30.1409993155,27,1305,105807,,,Pablo Carreno Busta,R,,ESP,24.6160164271,67,734,7-6(4) 6-3,3,F,85,3,5,61,43,34,9,10,1,2,1,1,70,42,29,15,11,2,5
2016-0533,Sao Paulo,Clay,32,A,20160222,295,105438,,,Inigo Cervantes Huegun,R,,ESP,26.2286105407,65,747,105643,4,,Federico Delbonis,L,190,ARG,25.3826146475,49,895,7-6(6) 2-6 6-4,3,QF,147,7,6,98,48,38,28,15,6,9,7,1,96,51,37,26,15,3,5
2016-0533,Sao Paulo,Clay,32,A,20160222,293,105583,,,Dusan Lajovic,R,180,SRB,25.6481861739,76,688,105332,1,,Benoit Paire,R,196,FRA,26.7926078029,20,1686,6-0 4-6 6-3,3,R16,99,1,2,70,44,35,14,13,1,3,4,3,106,49,34,23,12,13,18
2016-0533,Sao Paulo,Clay,32,A,20160222,286,106148,,LL,Roberto Carballes Baena,R,,ESP,22.9185489391,122,485,105064,2,,Thomaz Bellucci,L,188,BRA,28.1478439425,35,1200,2-6 6-4 6-3,3,R16,122,8,7,83,42,34,19,14,4,7,4,9,85,39,25,27,13,3,6
2016-0533,Sao Paulo,Clay,32,A,20160222,278,106329,,WC,Thiago Monteiro,L,,BRA,21.7303216975,278,181,104597,7,,Nicolas Almagro,R,183,ESP,30.5051334702,50,879,6-3 7-5,3,R32,74,2,1,52,36,26,8,10,1,3,6,6,68,34,23,15,11,3,8
